,num_beds,num_baths,size_sqft,lat,lng,dist_meters_to_nearest_mrt,dist_meters_to_nearest_mall,dist_meters_to_nearest_commercial_centre,dist_meters_to_nearest_primary_school,dist_meters_to_nearest_secondary_school,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up,nearest_mrt_line_cc,nearest_mrt_line_ce,nearest_mrt_line_cg,nearest_mrt_line_dt,nearest_mrt_line_ew,nearest_mrt_line_ne,nearest_mrt_line_ns,nearest_mrt_line_te
1813,3.0,2.0,861,1.3306509,103.7670572,1489.937999228665,1541.8686791193393,2207.9858987170464,759.7969688690505,1753.8437357340515,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1814,5.0,5.0,6189,1.3342095,103.8065763,864.3980361418442,1525.6736391640443,3574.01147757905,452.49129134170585,460.3017475021825,12.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1815,3.0,4.0,2756,1.3113331499999998,103.83601300788084,245.00199972615263,533.2900247390622,1263.6458079391248,826.9651316171689,933.0094275156196,10.0,7052523.550724638,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1816,5.0,4.0,2217,1.3165593,103.8298930092109,579.376786957462,1088.276195576411,1550.5068523253603,625.8114837016337,560.1631079951186,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1817,2.0,2.0,764,1.26522915,103.81751884226044,446.78082345888095,291.03453107619725,2862.9489455403923,1304.6063921588004,1399.72213442617,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1818,3.0,3.0,1313,1.35112195,103.69668831773896,1498.2828900473055,234.2128545085623,312.143495237836,321.4525508776922,630.375211837747,22.0,862437.7450980392,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1819,2.0,2.0,840,1.3178829,103.90317670322858,210.23505976711732,1003.7150998700616,1077.3234583701203,631.7127227284382,1082.5042060606695,0.0,1443565.7894736843,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1820,4.0,3.0,4200,1.32951085,103.76599463220242,1594.1885726637122,1632.2366213390617,2076.397194549766,890.6002911043565,1597.6152065895285,37.0,3346090.1486988845,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1821,1.0,1.0,484,1.2963944,103.89101386970906,1361.2754611200485,1401.0999471884998,2423.0529232027698,1439.6071570739068,1018.901342976574,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1822,1.0,1.0,409,1.29841635,103.85717773862802,279.50078133522175,173.6152020541945,806.2719123840869,599.9756984237565,945.9919236842152,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1823,1.0,1.0,560,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1824,2.0,2.0,710,1.3273381,103.8515334,737.2780130714282,561.4581454319326,687.7006595772657,807.7856424890248,1045.0404891749456,2.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1825,5.0,5.0,1679,1.4417104,103.82765897017129,273.0276266228961,309.798610119759,3694.641172303568,851.3612239277521,675.7673805746964,-2.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1826,1.0,1.0,409,1.4451705,103.83378496086156,509.8995110664096,416.8802369180541,4143.0022619036,939.6143220651296,1086.0081300773468,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1827,4.0,3.0,1249,1.3521534,103.92794202848162,1379.4636093493582,1391.710938071878,1922.6166046014653,941.45918305359,329.76659541519524,4.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1828,3.0,2.0,1313,1.30970305,103.7891289876282,403.1390891350771,327.0295495892516,371.88121072242006,979.8625135913552,1028.2239056089024,45.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1829,4.0,4.0,1410,1.3113226999999998,103.85247580094573,323.6008293043683,401.7138360410464,1394.7652213041822,211.7349894388084,1362.6099524740423,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1830,3.0,2.0,1570,1.31637345,103.88594620170632,338.40327933406047,779.6867786256184,863.7180937461071,304.52687227757644,406.3123883472008,35.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1831,1.0,1.0,484,1.29636395,103.857202171856,381.131209373416,83.2281796940904,766.760845127702,604.30010291437,1004.9920541553016,-3.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1832,1.0,1.0,581,1.3123637,103.80327091227252,723.8853301692188,907.8450805130888,1605.9488645092076,1086.1518444667238,1102.475584695672,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1833,2.0,2.0,752,1.3646663,103.84486928188798,781.9292695675371,653.2031610607972,1572.5074315684856,680.2583294171826,421.0276235990448,10.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1834,4.0,4.0,3300,1.325923,103.7961083,552.8374327268958,1392.712108297439,2252.3602614927795,1222.0221489405385,827.9806429529813,25.0,5526887.756653992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1835,1.0,1.0,549,1.30483465,103.837707431439,528.1470493437371,199.19851867461685,1705.686536349275,1566.5449087665315,1359.9658623456348,9.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1836,3.0,2.0,990,1.4369878,103.79746,559.3668668890682,255.3135115107549,1221.6904735138191,260.272532775328,347.8730988772248,25.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1837,3.0,2.0,1216,1.36833335,103.85853452668768,1014.5046623889232,819.9169918525295,2248.2152448905263,749.4096586977038,736.0848014255142,4.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1838,6.0,6.0,4865,1.36703,103.88996647282468,542.4925069557542,678.7786467592385,1400.2136081768397,791.4983808536749,807.1644472858088,0.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1839,2.0,2.0,882,1.430092,103.83210589907318,330.51466310915885,507.5483976663131,4487.903706520576,307.43098790273547,701.9078801737951,37.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1840,1.0,1.0,517,1.3124025,103.84117158557598,354.8022182803312,601.1181795764415,877.4998507870005,756.4947362357785,993.9775731853846,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1841,4.0,5.0,2056,1.3101838,103.8359137,329.9329169256995,420.7916619865781,1369.4081360494288,952.0317986568152,1060.204248039493,-3.0,7052523.550724638,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1842,4.0,4.0,1582,1.3596434,103.94125902541528,1536.6904030227624,705.5499809421202,837.8162943722471,507.8085756188386,975.8849199775836,6.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1843,2.0,2.0,764,1.28617715,103.83955002171584,658.7041588704169,385.707432744847,1622.5506172137211,1146.5000444976647,269.9180122328662,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1844,3.0,2.0,797,1.345808,103.8828672451838,472.5234052719132,977.8418758796082,1321.587206863334,510.21648962173714,552.216487320725,5.0,2284631.0897435895,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1845,3.0,2.0,1054,1.4241899,103.8449321,1248.137916730907,774.6421695941757,2931.708276640411,304.6745162649267,323.65819362679923,38.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1846,3.0,2.0,1200,1.3504985,103.73926079691805,1158.2935311677577,1113.4020814853188,1890.2525150515955,225.2822912994776,281.9403938237866,5.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1847,4.0,3.0,1270,1.3997054,103.89091928493724,1021.1560822318746,959.7319211624356,2643.296484816685,538.1073336221937,1042.183286263431,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1848,3.0,2.0,1056,1.3006075,103.89840301472222,1360.511176891349,475.2038203499571,2016.5504772664565,567.2321438909614,860.8377393065011,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1849,2.0,2.0,818,1.31064045,103.85214926006608,400.6081697155959,414.0090620880431,1422.6624320899634,246.628133096285,1279.7497197982825,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1850,3.0,2.0,1001,1.3086386499999998,103.78421974813246,692.4551567035218,509.07414165284905,694.3961996199773,879.0614028878388,755.0508126389807,5.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1851,3.0,2.0,1119,1.33278875,103.86657816547768,347.0175412358689,237.9005595503491,2042.7689482445223,206.2931947679864,154.4523403717187,38.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1852,3.0,3.0,1367,1.31634005,103.753498766,1308.3002126068195,1253.2607910700945,1448.052541749339,549.1369353351679,879.4255822002578,16.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1853,4.0,4.0,1808,1.29841635,103.85717773862802,279.50078133522175,173.6152020541945,806.2719123840869,599.9756984237565,945.9919236842152,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1854,4.0,4.0,1496,1.3157947,103.8320962933791,759.7008366026623,971.9843964302704,1341.2934282130725,465.8231258855556,622.464539070591,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1855,4.0,2.0,1431,1.3257617000000002,103.85715112549738,843.8124360464525,1179.3949800891428,1247.8770444460647,430.50668949543547,397.02470531650766,28.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1856,3.0,3.0,1119,1.3414788,103.76024091484464,1452.2434634924955,1548.5950615984675,2071.598431747556,604.4033095718199,1010.0196397046624,24.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1857,3.0,2.0,1205,1.4351629,103.8431004,1100.7363991904688,1081.9075151144905,3880.826800038484,578.9337070131355,271.7904038633145,7.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1858,2.0,1.0,398,1.2956063,103.84163319365804,457.7362376254285,408.1030171335855,967.976383598753,1149.7536860259768,906.5233500892758,6.0,5172691.387559809,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1859,2.0,2.0,1049,1.311914,103.886988,15530644.284111643,15530744.784586187,15529621.841288894,15529763.63434762,15530137.396494878,7.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1860,2.0,2.0,786,1.4361781,103.7722135,454.3239995549949,906.3538607969008,1589.3971224079658,257.8905130094335,432.9521473937356,32.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1861,6.0,3.0,2000,1.4405369,103.82607667170107,491.6153345644026,188.8031422995453,3614.488387885942,781.2609260454032,661.2531790995288,-4.0,1527636.660268714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1862,6.0,6.0,7650,1.3292661,103.81093081688778,582.1276403999256,2182.248556864788,3425.569529865278,528.2569017508168,738.8133154206589,12.0,5526887.756653992,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1863,3.0,2.0,979,1.3632786499999998,103.85062951191776,745.3861669735543,727.0583509158066,1400.1069367287655,233.2075939511141,417.038968929298,40.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1864,1.0,1.0,614,1.3798843,103.76042897122268,91.80327581166809,60.8450750347383,4084.95290115502,398.43270360559256,644.2039857341554,9.0,763983.4666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1865,3.0,3.0,1184,1.28301625,103.83988698554164,307.36368382999416,332.78733203719844,1681.4799248756244,796.3654652171143,473.6152750703119,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1866,2.0,1.0,409,1.3187729,103.82814527509038,275.9380426218948,1343.2243336466422,1702.714437672999,771.4278385541659,315.0827063589095,6.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1867,2.0,2.0,689,1.304855,103.77377633404797,904.0641497394812,872.1365898495775,838.5847129538736,1394.6132963833743,556.3720353946683,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1868,2.0,2.0,614,1.3136277,103.8831086,310.9708694451633,1153.2395212313183,1260.6144458829451,544.9721444794229,554.0290318956633,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1869,2.0,2.0,700,1.31735885,103.83802909608715,557.3112967580333,620.1828699536436,665.5589229287771,362.8861155004095,345.49778490350445,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1870,3.0,2.0,1000,1.4305192999999998,103.79767061598028,599.763744494919,440.0226472343346,1422.673080676165,458.8390304948873,274.537766646447,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1871,2.0,2.0,700,1.3994746500000002,103.91255569721956,1729.244762657487,355.07843816375697,1309.8410421525546,84.11879658279884,220.52949949322485,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1872,3.0,2.0,1000,1.3603218,103.7304824,2000.802344647434,2132.632376237532,2935.5810547216347,1679.6961873771486,1013.3074263935677,0.0,1369267.857142857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1873,3.0,2.0,1152,1.31869815,103.899507374633,430.87753717865695,608.3223672939487,671.1151966358073,800.4177447025387,1010.3441816372912,38.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1874,2.0,2.0,850,1.3647895,103.76477180620503,399.7639703970736,158.78890737099522,4512.706240075764,417.9870638630444,555.6479419819141,6.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1875,3.0,2.0,861,1.3199674,103.76574775613032,539.9759023686078,582.9472223391161,2222.311557773881,470.8978680270498,639.93483702181,8.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1876,1.0,1.0,581,1.32197235,103.94682484218706,579.072004530595,1972.5494207352665,2502.697033374014,518.4437174280721,476.4754324875419,7.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1877,3.0,2.0,1291,1.4462788,103.8036111,693.4969401975424,632.0770858605633,1462.1106986116315,226.641721815682,88.13368842556571,25.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1878,1.0,1.0,506,1.36150905,103.88733839880416,292.64745386693346,324.74790270695706,1090.3918900932103,524.6811917778944,615.664593387913,2.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1879,2.0,2.0,667,1.330403,103.7949393,224.6635753370404,881.3166872567448,2700.1899167249244,1260.496548704829,835.250648260363,1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1880,2.0,2.0,699,1.32129935,103.88646084687336,622.4542022677954,748.1496382458548,856.7078613259264,407.6148526534998,478.4582544580255,47.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1881,3.0,2.0,936,1.3306509,103.7670572,1489.937999228665,1541.8686791193393,2207.9858987170464,759.7969688690505,1753.8437357340515,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1882,2.0,2.0,721,1.3209119,103.7664305897355,655.5226203747777,702.8894946490227,2254.36149278882,537.124997795961,768.5297225878983,42.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1883,1.0,1.0,517,1.3711071,103.90006004104973,854.8832105780548,716.6031619188634,525.3804411448004,344.4661115512778,461.9162489941746,-2.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1884,3.0,2.0,980,1.30010805,103.84667445597408,138.95388054704273,200.5858792417178,603.2975498644965,657.5831708054098,238.94041451431107,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1885,3.0,2.0,1098,1.4501476,103.8157699,491.0879548443457,470.3993499413168,2085.227223743131,80.141880788332,433.03819959254207,21.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1886,2.0,2.0,646,1.3705035,103.8823226,1122.7162912074511,657.1632171625045,2186.7445377958384,137.6334090586106,236.98311156928784,37.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1887,6.0,4.0,1658,1.3164313,103.8575321,2370557.6271254206,2370212.394936964,2368008.261735275,2371707.725018669,2371953.5055858414,-1.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1888,4.0,4.0,1378,1.3159611,103.836848,422.13069189861073,765.0858963826265,855.5442201161216,366.2100221229605,430.3932774490953,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1889,1.0,1.0,431,1.3159484,103.8575892,442.6312176329891,532.359496565604,1642.4557808940394,657.243185657073,997.6026048963926,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1890,6.0,1.0,7670,1.3307918,103.7577266,1738.0604759295024,1292.5774541324552,1192.0557901375948,1258.6125524087968,1736.5666741284515,9.0,3346090.1486988845,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1891,2.0,1.0,657,1.28099045,103.85274051881804,171.09967099028373,139.96852594229884,669.171374978812,1540.6067389044724,1833.351123114421,14.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1892,2.0,2.0,840,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1893,3.0,2.0,1066,1.3745655499999998,103.90339457083743,1278.0516573121229,1091.5647930659134,169.08011280232375,654.9302974546383,153.8486955245211,4.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1894,2.0,2.0,947,1.30583435,103.83293325375892,911.1336477540974,0.0,1953.1313417071945,1448.1917666479785,1579.7189086485134,12.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1895,4.0,4.0,1389,1.38844105,103.8720501136976,2424.652652568955,313.3152903250095,1262.483415788701,293.5226086385962,730.7112636562321,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1896,3.0,2.0,1399,1.3418314,103.69848752385772,486.9291164604849,148.40610560542723,1328.9299639658843,284.75400205169285,369.1024638282482,21.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1897,3.0,2.0,1012,1.3603307999999998,103.74971863169986,298.8718264861801,1135.033303307766,3359.4421649823453,232.5560712739787,474.3543165430712,35.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1898,2.0,2.0,786,1.27359385,103.81204234243567,407.8753420366492,1178.5979257279373,1757.109754445719,475.48442260843854,1228.2236159684085,44.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1899,3.0,2.0,936,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1900,3.0,2.0,850,1.3087662,103.8090654,977.1979653557776,1550.8214263516422,2128.1544366305648,1337.4975973707265,1079.8525232121997,-2.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1901,2.0,2.0,797,1.3522606,103.94985521800552,686.8902132616887,569.2933483856046,529.2852956143316,158.04991736397653,308.1371364473796,38.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1902,4.0,4.0,1270,1.3120762,103.8040548,698.9562041454433,988.3481134549952,1674.0629009192492,1073.2417087498163,1089.765374897194,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1903,2.0,1.0,710,1.33043865,103.85889032862217,1170.1807861885368,1062.829703138492,1210.6803056828096,729.7637644647044,681.7148125895993,49.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1904,1.0,2.0,527,1.36533185,103.7714841615818,560.2081660270453,719.0155788095583,4929.787096594082,391.3273296328747,730.302521495042,6.0,1805142.019543974,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1905,4.0,3.0,1292,1.369097,103.833145230925,462.0938816113552,1460.2251150276911,2623.978452333084,578.1191636566292,292.21393945676925,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1906,2.0,2.0,689,1.3393381,103.7638932,1330.4479014903318,1395.951388849762,2227.9522552561684,385.6065261754269,1480.025961399241,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1907,3.0,2.0,936,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1908,2.0,2.0,872,1.3129422000000002,103.84155234754564,402.99386101636594,528.8734785267204,808.6459323834814,683.5709780937647,971.7802773620014,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1909,6.0,7.0,5537,1.30062,103.892783,969.396354856356,1000.830209131986,1941.5959190064232,997.606994759252,567.502842005532,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1910,2.0,1.0,657,1.3404645,103.88373309629344,455.2585633551962,1557.931457023588,1744.5125473526157,684.8532766410718,157.8826266718745,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1911,2.0,2.0,721,1.43145895,103.84439006403808,1067.933750557222,973.2108054677726,3487.2890800596124,508.4945991414678,622.7839533026045,7.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1912,3.0,2.0,861,1.31714275,103.884853025,230.46945140181973,881.3606706283159,968.9783646088875,164.2470769166893,258.2013891132517,4.0,1443565.7894736843,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1913,2.0,2.0,624,1.3443339,103.8786904,261.6725943696553,985.874655044216,1044.920854449122,341.0564189622366,343.61535552351614,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1914,3.0,2.0,1001,1.43011055,103.7970965675971,521.5089015592511,394.7097855941752,1390.4435446750292,510.4059367226447,208.6312040205081,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
