,num_beds,num_baths,size_sqft,lat,lng,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
1205,4.0,3.0,1378,1.3113226999999998,103.85247580094573,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1206,3.0,2.0,904,1.29841635,103.85717773862802,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1207,2.0,2.0,807,1.3245618,103.9212242485743,40.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1208,3.0,2.0,1119,1.3768779,103.8934395,36.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1209,2.0,2.0,786,1.31730585,103.83260746060152,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1210,1.0,1.0,463,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1211,3.0,2.0,1109,1.3165593,103.8298930092109,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1212,4.0,4.0,1991,1.3087662,103.8090654,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1213,3.0,2.0,1141,1.29410615,103.83673469533848,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1214,3.0,2.0,1001,1.4056329,103.90860847431615,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1215,5.0,3.0,2034,1.4297533,103.77859794929684,28.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1216,2.0,1.0,732,1.2739587,103.84363531310518,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1217,2.0,2.0,700,1.2739587,103.84363531310518,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1218,2.0,2.0,710,1.2918678,103.80266735,52.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1219,2.0,2.0,1066,1.2796949,103.85520734773723,12.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1220,4.0,4.0,1195,1.318947,103.8475449,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1221,3.0,3.0,1571,1.31723725,103.83357367173409,28.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1222,3.0,2.0,1151,1.3169784,103.876106,32.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1223,4.0,2.0,118,1.42810275,103.79308594616232,22.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1224,2.0,1.0,570,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1225,4.0,3.0,1313,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1226,5.0,6.0,4040,1.28553725,103.81714306069205,24.0,2405519.7654941375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,3.0,2.0,1292,1.35839245,103.93290927141516,23.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1228,3.0,2.0,1087,1.2892428,103.81554423916955,21.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1229,3.0,2.0,1001,1.3872543,103.7597827,9.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1230,4.0,5.0,5989,1.3862854,103.9376076,45.0,2732522.5621414916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1231,1.0,1.0,474,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1232,6.0,4.0,5000,1.3252068,103.8084772,42.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1233,3.0,2.0,1141,1.3499592,103.94600085228085,38.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1234,3.0,2.0,1195,1.39283815,103.90153585150432,21.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1235,6.0,6.0,9632,1.3197144,103.8299065,32.0,3627766.2231320366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,2.0,2.0,732,1.3707342,103.759633,-2.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1237,3.0,2.0,1130,1.42886385,103.84523755,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1238,3.0,2.0,1109,1.3859375,103.8344656879244,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1239,2.0,2.0,657,1.3404645,103.88373309629344,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1240,1.0,1.0,463,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1241,3.0,2.0,990,1.35429035,103.71952951229711,4.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1242,3.0,2.0,969,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1243,1.0,1.0,506,1.3271094,103.7964042,0.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1244,3.0,2.0,1918,1.32174735,103.8125596665572,48.0,5526887.756653992,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,3.0,3.0,1141,1.28617715,103.83955002171584,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1246,3.0,3.0,1130,1.3164313,103.8575321,-1.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1247,4.0,3.0,1184,1.4417104,103.82765897017129,-2.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1248,1.0,1.0,323,1.3087662,103.8090654,8.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1249,2.0,2.0,818,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1250,3.0,2.0,1140,1.30856785,103.79693758944347,24.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1251,2.0,1.0,657,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1252,7.0,8.0,6000,1.34602025,103.86719776832936,11.0,3695706.1422413792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,3.0,3.0,1399,1.2963944,103.89101386970906,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1254,3.0,2.0,1001,1.4456485,103.8049883037704,4.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1255,4.0,2.0,1582,1.3005809,103.89939364290174,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1256,5.0,6.0,6502,1.3544038,103.8653864,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1257,2.0,2.0,689,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1258,3.0,3.0,1044,1.3404645,103.88373309629344,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1259,3.0,2.0,1195,1.39855705,103.91698938652776,17.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1260,2.0,2.0,721,1.43145895,103.84439006403808,7.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1261,3.0,2.0,1119,1.3529523,103.7234496,38.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1262,3.0,2.0,1163,1.3569588,103.93866925772068,14.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1263,3.0,2.0,1184,1.4027297,103.7502941,19.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1264,2.0,2.0,937,1.342764,103.71803487403108,10.0,862437.7450980392,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1265,3.0,2.0,1184,1.3129422000000002,103.84155234754564,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1266,3.0,2.0,1216,1.37438875,103.74544119464176,5.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1267,3.0,3.0,2164,1.23962095,103.83771301051394,11.0,15223138.869257951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1268,5.0,6.0,4320,1.2788952,103.84147365808892,11.0,3467515.326633166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1269,3.0,2.0,861,1.2915415,103.84517442690934,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1270,2.0,2.0,990,1.28105555,103.8116215325,7.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1271,6.0,6.0,5537,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1272,3.0,2.0,1194,1.3354174,103.6969636895646,20.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1273,6.0,6.0,7015,1.3171727,103.922284,8.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,3.0,3.0,1044,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1275,3.0,2.0,936,1.33552305,103.69850236155172,20.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1276,2.0,2.0,549,1.318947,103.8475449,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1277,2.0,2.0,840,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1278,5.0,6.0,4295,1.3492982,103.8613052,21.0,3695706.1422413792,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,6.0,8.0,9000,1.2481118,103.8406065,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,4.0,4.0,1313,1.3307095,103.8683907,-2.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1281,2.0,2.0,1421,1.31390785,103.8423358,10.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1282,3.0,2.0,1097,1.4388794,103.8032806,22.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1283,3.0,3.0,1572,1.34721705,103.94162396036452,34.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1284,3.0,2.0,1381,1.3822264,103.838766,40.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1285,3.0,2.0,990,1.4073674500000002,103.90035263927878,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1286,4.0,3.0,1507,1.4321746,103.7978000942503,14.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1287,4.0,4.0,1776,1.30966545,103.86906158239238,12.0,2253600.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,2.0,2.0,689,1.3124025,103.84117158557598,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1289,4.0,3.0,2800,1.3612282,103.83017973287026,32.0,2762574.21875,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1290,5.0,5.0,5300,1.3870489,103.872999,8.5,3695706.1422413792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1291,6.0,8.0,8324,1.3292661,103.81093081688778,12.0,5526887.756653992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,1.0,1.0,603,1.4066031,103.90207073683268,5.0,989904.0618955513,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1293,3.0,2.0,861,1.31714275,103.884853025,4.0,1443565.7894736843,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1294,4.0,4.0,4320,1.2788952,103.84147365808892,11.0,3467515.326633166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1295,3.0,3.0,1152,1.4438513,103.81992431665668,6.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1296,6.0,8.0,6900,1.308418,103.8933882,-2.0,4165336.791314837,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1297,2.0,2.0,861,1.28099045,103.85274051881804,14.0,4880015.2758132955,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,2.0,1.0,645,1.3012061,103.8829006,53.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1299,4.0,4.0,1378,1.35615845,103.76155292226258,7.0,1606542.1328671328,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1300,4.0,4.0,2680,1.2655376500000002,103.81641941812312,6.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1301,5.0,2.0,1421,1.3475458,103.74582360220307,37.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1302,2.0,1.0,645,1.3388982,103.8500843,55.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1303,2.0,2.0,667,1.3159611,103.836848,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1304,1.0,1.0,624,1.30010805,103.84667445597408,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1305,3.0,2.0,990,1.43859685,103.8053420715665,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1306,2.0,1.0,678,1.369097,103.833145230925,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1307,3.0,2.0,1141,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1308,2.0,2.0,731,1.3293913000000002,103.9210537498026,41.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1309,3.0,3.0,1066,1.29841635,103.85717773862802,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1310,3.0,2.0,947,1.30010805,103.84667445597408,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1311,5.0,4.0,1528,1.43200585,103.80079993797892,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1312,5.0,7.0,5701,1.3233131,103.84296299566329,24.0,3627766.2231320366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1313,1.0,1.0,506,1.2915415,103.84517442690934,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1314,1.0,1.0,570,1.2946685,103.8500737,15.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1315,5.0,5.0,3918,1.36238205,103.881087,7.0,2284631.0897435895,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1316,2.0,1.0,635,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1317,5.0,5.0,7244,1.2761249,103.8532534,4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1318,4.0,3.0,1313,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1319,3.0,1.0,1507,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1320,3.0,2.0,1001,1.3159003,103.86077824070716,5.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1321,3.0,2.0,1119,1.42874645,103.84086783708608,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1322,2.0,1.0,710,1.330403,103.7949393,1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1323,1.0,1.0,678,1.36484105,103.76357740337356,6.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1324,3.0,2.0,936,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1325,5.0,7.0,2875,1.29142015,103.84426811480154,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1326,6.0,7.0,9590,1.3870489,103.872999,8.5,3695706.1422413792,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,3.0,2.0,1108,1.3487608999999998,103.9523708888864,38.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1328,3.0,3.0,969,1.3171376,103.75970123067364,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1329,3.0,2.0,1270,1.32275645,103.94085246886004,45.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1330,3.0,2.0,1119,1.3397215999999998,103.68608176274364,34.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1331,2.0,2.0,721,1.4297274999999998,103.8321105,37.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1332,2.0,2.0,732,1.3219967,103.7640848,41.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1333,4.0,3.0,1701,1.35548985,103.75253356400115,22.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1334,4.0,4.0,2834,1.3711581,103.7696485,6.0,1805142.019543974,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1335,3.0,2.0,990,1.3770781,103.7487959917606,5.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1336,5.0,5.0,1475,1.369097,103.833145230925,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1337,2.0,2.0,667,1.3307095,103.8683907,-2.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1338,3.0,2.0,1088,1.4471134,103.8205092,23.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1339,6.0,7.0,6000,1.34602025,103.86719776832936,11.0,3695706.1422413792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,5.0,7.0,4327,1.3583184,103.86942607605992,9.0,3695706.1422413792,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1341,3.0,3.0,1141,1.3164313,103.8575321,-1.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1342,2.0,2.0,818,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1343,5.0,6.0,10190,1.2481118,103.8406065,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,4.0,3.0,1184,1.4417104,103.82765897017129,-2.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1345,3.0,2.0,1410,1.3162896000000002,103.8405759660977,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1346,2.0,1.0,840,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1347,2.0,1.0,785,1.35047825,103.87545689574873,39.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1348,6.0,7.0,4717,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1349,4.0,4.0,4200,1.32951085,103.76599463220242,37.0,3346090.1486988845,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,2.0,2.0,818,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1351,3.0,2.0,12970,1.3306465,103.8752364,26.0,1499547.0588235294,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1352,3.0,2.0,990,1.306256,103.76245476314472,42.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1353,1.0,1.0,560,1.3533168,103.7896255,-2.0,2355026.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1354,4.0,4.0,1604,1.3124025,103.84117158557598,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1355,3.0,2.0,1097,1.3426383999999998,103.7074952075608,24.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1356,3.0,2.0,936,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1357,2.0,1.0,614,1.3711071,103.90006004104973,-2.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1358,3.0,2.0,1001,1.44476015,103.8318793851922,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1359,5.0,2.0,1560,1.37149465,103.9633715016684,29.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1360,1.0,1.0,560,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1361,1.0,1.0,517,1.32204335,103.8109697705242,3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1362,3.0,3.0,1055,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1363,5.0,6.0,6598,1.2411094,103.83616118799549,6.0,15223138.869257951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,3.0,2.0,904,1.3574154,103.93997506049767,8.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1365,2.0,1.0,710,1.3707978,103.9469571,-4.0,2732522.5621414916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1366,2.0,1.0,883,1.26522915,103.81751884226044,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1367,3.0,2.0,969,1.28841695,103.81736736038012,17.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1368,4.0,3.0,1152,1.43200585,103.80079993797892,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1369,4.0,3.0,1281,1.3907092,103.91261470360703,7.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1370,2.0,1.0,667,1.31819975,103.84638105557552,11.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1371,2.0,2.0,722,1.3998106,103.90055501349045,8.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1372,5.0,5.0,3658,1.3189171,103.7871854,17.0,5526887.756653992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1373,3.0,2.0,1000,1.3159003,103.86077824070716,5.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1374,3.0,2.0,1087,1.34110995,103.74481964177912,24.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1375,2.0,2.0,980,1.26522915,103.81751884226044,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1376,3.0,2.0,1119,1.3697046,103.8845747,36.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1377,1.0,1.0,657,1.29773195,103.8559134735316,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1378,4.0,3.0,1281,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1379,5.0,4.0,4200,1.32951085,103.76599463220242,37.0,3346090.1486988845,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,4.0,4.0,1216,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1381,3.0,2.0,979,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1382,3.0,2.0,1151,1.3510367,103.72419434831552,38.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1383,2.0,2.0,646,1.3136277,103.8831086,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1384,2.0,1.0,570,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1385,2.0,2.0,700,1.32158785,103.86469444895071,6.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1386,3.0,3.0,1615,1.30419735,103.8384154265332,9.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
