,num_beds,num_baths,size_sqft,lat,lng,price,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
814,4.0,2.0,1313,1.3420239,103.95767808189754,682500.0,34.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815,3.0,2.0,1518,1.34879655,103.72903373057945,892500.0,37.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
816,2.0,2.0,710,1.35740405,103.83108505095446,1449000.0,5.0,2762574.21875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
817,4.0,3.0,1292,1.3533168,103.7896255,2519600.0,-2.0,2355026.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
818,3.0,3.0,1873,1.36824645,103.97040420158967,2782500.0,37.0,2732522.5621414916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
819,3.0,3.0,958,1.3159484,103.8575892,1680000.0,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
820,4.0,2.0,1636,1.389801,103.7430688,932400.0,27.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
821,2.0,2.0,721,1.30416165,103.76284233708454,407400.0,42.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822,1.0,1.0,538,1.31857555,103.76180547850008,945000.0,5.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
823,3.0,2.0,980,1.38880665,103.8696866241516,1155000.0,-2.0,1000248.4520123838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
824,3.0,2.0,1421,1.2739587,103.84363531310518,3528000.0,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
825,5.0,5.0,1819,1.3124025,103.84117158557598,4278800.0,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
826,3.0,2.0,1572,1.29410615,103.83673469533848,5270000.0,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
827,1.0,1.0,441,1.31819975,103.84638105557552,884100.0,11.0,3627766.2231320366,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,3.0,3.0,1507,1.3027702,103.8694351,4187400.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
829,3.0,2.0,1118,1.33278875,103.86657816547768,682500.0,38.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
830,3.0,2.0,936,1.3306509,103.7670572,1977200.0,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
831,2.0,2.0,689,1.2963944,103.89101386970906,2198800.0,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
832,2.0,2.0,710,1.3013638,103.90131,2069600.0,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
833,1.0,1.0,581,1.3123637,103.80327091227252,1533000.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
834,6.0,7.0,7670,1.3307918,103.7577266,9376500.0,9.0,3346090.1486988845,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
835,4.0,4.0,1399,1.4310747,103.8005989,1785000.0,6.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
836,6.0,6.0,6970,1.3324923,103.8000035,12715500.0,12.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
837,3.0,2.0,990,1.377017,103.7401962,575400.0,5.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
838,7.0,8.0,11563,1.3376913,103.7860849,15624000.0,15.0,5526887.756653992,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
839,2.0,1.0,592,1.3156128,103.8454853,1655800.0,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
840,1.0,1.0,463,1.3711071,103.90006004104973,756000.0,-2.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
841,3.0,2.0,1227,1.3596434,103.94125902541528,1732500.0,6.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
842,3.0,2.0,1000,1.3603218,103.7304824,1260000.0,0.0,1369267.857142857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
843,3.0,2.0,990,1.3293495,103.93396337817384,565800.0,42.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
844,4.0,3.0,1227,1.43200585,103.80079993797892,1605300.0,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
845,4.0,5.0,3240,1.2987726,103.895798,8904000.0,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
846,1.0,1.0,549,1.2937092,103.8226002,1522500.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
847,3.0,2.0,1238,1.2887526,103.81680679306017,1134000.0,17.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
848,4.0,3.0,1890,1.3400738,103.7162796,1890000.0,39.0,862437.7450980392,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
849,4.0,4.0,1496,1.304855,103.77377633404797,2778300.0,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
850,4.0,4.0,8500,1.2481118,103.8406065,34650000.0,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
851,3.0,2.0,1076,1.31064045,103.85214926006608,2467500.0,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
852,3.0,3.0,958,1.445516,103.82705855838422,1354500.0,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
853,5.0,2.0,1475,1.369097,103.833145230925,3329600.0,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
854,4.0,5.0,6028,1.3197144,103.8299065,18585000.0,32.0,3627766.2231320366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
855,4.0,4.0,1464,1.3171376,103.75970123067364,2824500.0,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
856,3.0,2.0,958,1.2893554,103.82933623199524,1050000.0,9.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
857,4.0,3.0,2196,1.3012484,103.83072603943414,6142500.0,12.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
858,3.0,2.0,1313,1.3114588,103.9394844365832,2257500.0,19.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
859,5.0,4.0,3980,1.3440924,103.8828008,5565000.0,59.0,2284631.0897435895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
860,6.0,6.0,5737,1.3188454,103.83662462069192,6562500.0,11.0,3627766.2231320366,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
861,3.0,3.0,1012,1.3830328,103.89206521050926,1961400.0,-1.0,1000248.4520123838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
862,3.0,2.0,1302,1.3232509499999998,103.8818080713362,819000.0,39.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
863,2.0,1.0,635,1.29773195,103.8559134735316,1837500.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
864,3.0,2.0,1140,1.3417329,103.68684009337277,462000.0,33.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
865,4.0,4.0,6814,1.277361,103.84933771170438,21840000.0,5.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
866,2.0,2.0,720,1.4058546,103.90579158046026,514500.0,10.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
867,2.0,1.0,646,1.4394097,103.7811577,346500.0,37.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
868,3.0,2.0,1119,1.3393381,103.7638932,2234400.0,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
869,5.0,4.0,1582,1.31064045,103.85214926006608,3189900.0,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
870,3.0,2.0,1205,1.3551379,103.73794458908488,827400.0,3.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
871,3.0,1.0,699,1.4421248,103.77666390797684,372800.0,46.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
872,3.0,2.0,1109,1.304855,103.77377633404797,2310000.0,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
873,4.0,2.0,1442,1.43200585,103.80079993797892,1627500.0,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
874,5.0,3.0,3305,1.36372265,103.89511950723931,3150000.0,7.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
875,2.0,2.0,732,1.3171376,103.75970123067364,1470000.0,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
876,4.0,4.0,2538,1.2987726,103.895798,7513800.0,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
877,3.0,2.0,1270,1.3484196000000002,103.71622885286892,615200.0,40.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
878,3.0,2.0,980,1.31197215,103.76381290114608,627900.0,44.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
879,3.0,2.0,1431,1.3480609,103.7479193,682500.0,37.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
880,2.0,1.0,614,1.30010805,103.84667445597408,1737800.0,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
881,3.0,4.0,1539,1.31735885,103.83802909608715,3780000.0,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
882,2.0,2.0,818,1.3027702,103.8694351,2625000.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
883,4.0,2.0,1313,1.35491165,103.96189038479493,729800.0,26.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
884,5.0,2.0,1593,1.4349279,103.8452818,2072700.0,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
885,2.0,2.0,732,1.44441495,103.83212322484832,461000.0,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
886,2.0,2.0,1184,1.3975446,103.90886855328944,577500.0,19.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
887,5.0,6.0,2788,1.29142015,103.84426811480154,8742300.0,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
888,2.0,2.0,732,1.31000285,103.83069647452832,2362000.0,0.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
889,3.0,3.0,1744,1.3065232,103.82414777246449,4515000.0,21.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
890,3.0,3.0,1216,1.38880665,103.8696866241516,1499400.0,-2.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
891,4.0,3.0,1389,1.2937442,103.8466319,3727500.0,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
892,3.0,4.0,1496,1.2963944,103.89101386970906,3870700.0,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
893,3.0,3.0,1292,1.432231,103.79930106701984,1501500.0,6.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
894,2.0,2.0,689,1.2963944,103.89101386970906,1982400.0,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
895,6.0,5.0,11900,1.3197144,103.8299065,21001000.0,32.0,3627766.2231320366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
896,3.0,2.0,968,1.3720202499999998,103.85018835,722400.0,20.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
897,3.0,2.0,1001,1.3294757,103.8892932152119,839900.0,6.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
898,4.0,3.0,1389,1.2937442,103.8466319,3586000.0,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
899,6.0,6.0,4865,1.36703,103.88996647282468,4305000.0,0.0,2284631.0897435895,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
900,3.0,2.0,1259,1.29142015,103.84426811480154,3771600.0,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
901,1.0,1.0,517,1.3124025,103.84117158557598,1445800.0,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
902,3.0,3.0,1603,1.37201575,103.95420347032484,1143300.0,33.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
903,4.0,3.0,2325,1.2985638,103.88440785352569,5733000.0,6.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
904,2.0,2.0,807,1.29410615,103.83673469533848,2787800.0,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
905,3.0,2.0,958,1.39839905,103.89256607034316,1155000.0,4.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
906,3.0,3.0,1055,1.310429,103.80282102340084,2551800.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
907,3.0,2.0,1237,1.39431045,103.90356065094517,660300.0,22.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
908,3.0,2.0,1206,1.29988105,103.88811428633838,2918000.0,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
909,4.0,3.0,2500,1.3540412,103.8436266,4830000.0,41.0,2762574.21875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
910,3.0,2.0,1001,1.27532955,103.80721145342702,934500.0,44.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
911,6.0,7.0,8000,1.3710692,103.8409541,6174000.0,25.0,2355192.7397260275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
912,3.0,3.0,1711,1.2438067,103.84229522949894,3453300.0,12.0,15223138.869257951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
913,6.0,7.0,4500,1.3774798,103.8288908,6174000.0,42.0,2355192.7397260275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
914,3.0,2.0,904,1.42624035,103.848421140429,419300.0,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
915,3.0,2.0,1356,1.28193375,103.7841419034882,2840300.0,8.0,1896885.4166666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
916,3.0,2.0,904,1.30892345,103.78866319764003,523800.0,45.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
917,3.0,2.0,1292,1.3560851,103.84347035831968,1249500.0,11.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
918,5.0,7.0,4040,1.28553725,103.81714306069205,4599000.0,24.0,2405519.7654941375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
919,2.0,2.0,710,1.31064045,103.85214926006608,1470000.0,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
920,3.0,2.0,979,1.4444184,103.7982193,524000.0,25.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
921,1.0,2.0,700,1.2761249,103.8532534,1848700.0,4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
922,4.0,2.0,1410,1.3454773,103.85676098861629,933300.0,34.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
923,3.0,2.0,104,1.3463778,103.93961789313832,575400.0,38.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
924,2.0,2.0,732,1.3479392,103.70918325895548,438900.0,8.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
925,2.0,2.0,731,1.31507315,103.86063151014405,681400.0,5.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
926,3.0,2.0,1679,1.24114335,103.83961897005884,3696000.0,9.0,15223138.869257951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
927,3.0,2.0,797,1.3086965,103.8981317,1827000.0,-3.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
928,3.0,2.0,1184,1.3382444,103.6961616956534,614200.0,22.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
929,3.0,2.0,1259,1.389801,103.7430688,504000.0,27.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
930,1.0,1.0,474,1.3123637,103.80327091227252,1440600.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
931,4.0,5.0,2713,1.41870295,103.84782621163892,3158400.0,6.0,1143610.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
932,2.0,2.0,721,1.375344,103.7587454,1141300.0,-2.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
933,3.0,2.0,979,1.33681915,103.70172542879996,519800.0,21.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
934,4.0,2.0,1335,1.3764684,103.95838382184004,1470000.0,6.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
935,3.0,2.0,1216,1.3997063,103.88879840590312,796800.0,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
936,3.0,2.0,990,1.30779005,103.78372514328296,753900.0,19.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
937,4.0,4.0,3411,1.28221375,103.80326062094298,4305000.0,7.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
938,3.0,2.0,969,1.41804045,103.84109709648962,1302000.0,3.0,1143610.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
939,1.0,1.0,409,1.2930743,103.84051001811346,945000.0,14.0,5172691.387559809,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,1.0,1.0,484,1.29142015,103.84426811480154,1797600.0,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
941,1.0,1.0,1432,1.4033097,103.79522269520362,3452400.0,-2.0,2355026.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
942,3.0,2.0,104,1.33936885,103.7725436,732900.0,34.0,5526887.756653992,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
943,2.0,2.0,1088,1.2965058,103.83878962721828,2362500.0,8.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
944,3.0,2.0,968,1.38652985,103.7591824835804,535500.0,18.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
945,4.0,3.0,1302,1.3005809,103.89939364290174,3299100.0,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
946,3.0,2.0,990,1.4271284,103.840722,504000.0,7.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
947,2.0,2.0,1615,1.31057,103.83189225803662,3360000.0,17.0,7052523.550724638,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
948,1.0,1.0,474,1.3307095,103.8683907,1050000.0,-2.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
949,2.0,1.0,603,1.310429,103.80282102340084,1740500.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
950,1.0,1.0,441,1.3443339,103.8786904,1123500.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
951,5.0,7.0,6000,1.3590243,103.8753586,5544000.0,32.0,2284631.0897435895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
952,4.0,3.0,1528,1.44002835,103.82774103667388,2066400.0,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
953,5.0,6.0,5500,1.3602446499999998,103.86511076372146,6384000.0,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
954,4.0,4.0,3057,1.3874898,103.8570817,3150000.0,9.0,2355192.7397260275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
955,2.0,2.0,764,1.29314065,103.83767042389816,2184000.0,1.0,5172691.387559809,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
956,4.0,3.0,1292,1.369097,103.833145230925,2604000.0,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
957,3.0,2.0,1592,1.3536312,103.72646420851196,724500.0,37.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
958,2.0,2.0,1163,1.3005900499999998,103.86207258592036,2499000.0,9.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
959,3.0,2.0,1313,1.2915415,103.84517442690934,3906000.0,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
960,3.0,3.0,1625,1.2896071,103.84086619717208,2730000.0,22.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
961,3.0,2.0,990,1.40970185,103.89986120312894,669900.0,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
962,3.0,2.0,889,1.31847775,103.76676684948336,522900.0,42.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
963,1.0,1.0,377,1.2796671000000002,103.78599121207544,703500.0,7.0,1896885.4166666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
964,4.0,3.0,1496,1.3123637,103.80327091227252,4711400.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
965,2.0,2.0,721,1.27569185,103.81209361616982,420000.0,46.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
966,3.0,2.0,1001,1.3965353500000002,103.87952437645512,617400.0,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
967,3.0,2.0,2630,1.3154751,103.8411131,2764600.0,-4.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
968,3.0,2.0,1227,1.3370092,103.8456541,1501500.0,10.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
969,5.0,2.0,1905,1.44167035,103.7901776853478,1029000.0,28.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
970,2.0,2.0,764,1.29773195,103.8559134735316,1837500.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
971,3.0,2.0,1119,1.36170005,103.74912931875272,504000.0,35.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
972,4.0,3.0,2112,1.3196648,103.9268829,4725000.0,8.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
973,4.0,3.0,1389,1.2937442,103.8466319,3773100.0,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
974,1.0,1.0,463,1.3159611,103.836848,1461600.0,-1.0,3627766.2231320366,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,3.0,3.0,1227,1.31730585,103.83260746060152,3150000.0,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
976,4.0,3.0,1356,1.3404645,103.88373309629344,2488500.0,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
977,2.0,2.0,775,1.3594951000000002,103.8926391807698,375900.0,38.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
978,6.0,7.0,5324,1.3602446499999998,103.86511076372146,5985000.0,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
979,1.0,1.0,560,1.37918215,103.960848364866,798000.0,6.0,2732522.5621414916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
980,3.0,3.0,1507,1.3027702,103.8694351,4628400.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
981,3.0,2.0,1216,1.4009397,103.89726215543872,1554000.0,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
982,3.0,3.0,1291,1.4165054,103.8436255,818000.0,5.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
983,3.0,2.0,1119,1.323762,103.86309478997372,664600.0,37.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
984,3.0,3.0,1000,1.3859375,103.8344656879244,2415000.0,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
